date,country,series,value
2012-05-31,SK,ESI,96.9
2012-05-31,SK,EEI,104
2012-05-31,FI,ESI,96.2
2012-05-31,FI,EEI,98.1
2012-05-31,SE,ESI,99.5
2012-05-31,SE,EEI,101.4
2012-05-31,UK,ESI,90
2012-05-31,UK,EEI,98.7
2012-05-31,ME,ESI,91.8
2012-05-31,ME,EEI,95.9
2012-05-31,MK,ESI,95.9
2012-05-31,MK,EEI,92
2012-05-31,TR,ESI,108.2
2012-05-31,TR,EEI,109.5
2012-06-30,EU,ESI,89.9
2012-06-30,EU,EEI,91.6
2012-06-30,EA,ESI,89.8
2012-06-30,EA,EEI,91.1
2012-06-30,BE,ESI,90
2012-06-30,BE,EEI,95.9
2012-06-30,BG,ESI,93.5
2012-06-30,BG,EEI,83.3
2012-06-30,CZ,ESI,88.5
2012-06-30,CZ,EEI,94.6
2012-06-30,DK,ESI,90.9
2012-06-30,DK,EEI,87.3
2012-06-30,DE,ESI,101.3
2012-06-30,DE,EEI,102.8
2012-06-30,EE,ESI,102.2
2012-06-30,EE,EEI,105
2012-06-30,IE,ESI,94
2012-06-30,IE,EEI,95.8
2012-06-30,EL,ESI,79.5
2012-06-30,EL,EEI,77.7
2012-06-30,ES,ESI,85.8
2012-06-30,ES,EEI,86.1
2012-06-30,FR,ESI,90.8
2012-06-30,FR,EEI,89.5
2012-06-30,HR,ESI,88.7
2012-06-30,HR,EEI,87.5
2012-06-30,IT,ESI,80.8
2012-06-30,IT,EEI,85.4
2012-06-30,CY,ESI,83.3
2012-06-30,CY,EEI,81.5
2012-06-30,LV,ESI,103.4
2012-06-30,LV,EEI,102.7
2012-06-30,LT,ESI,96
2012-06-30,LT,EEI,104
2012-06-30,LU,ESI,90.3
2012-06-30,HU,ESI,88.4
2012-06-30,HU,EEI,89.3
2012-06-30,MT,ESI,94.2
2012-06-30,MT,EEI,87.8
2012-06-30,NL,ESI,87.9
2012-06-30,NL,EEI,90.8
2012-06-30,AT,ESI,97.7
2012-06-30,AT,EEI,97.1
2012-06-30,PL,ESI,95.7
2012-06-30,PL,EEI,95.2
2012-06-30,PT,ESI,81.8
2012-06-30,PT,EEI,85
2012-06-30,RO,ESI,95.2
2012-06-30,RO,EEI,101.2
2012-06-30,SI,ESI,81.1
2012-06-30,SI,EEI,88.2
2012-06-30,SK,ESI,98.8
2012-06-30,SK,EEI,96.6
2012-06-30,FI,ESI,94.1
2012-06-30,FI,EEI,96.2
2012-06-30,SE,ESI,96.9
2012-06-30,SE,EEI,97.5
2012-06-30,UK,ESI,92.4
2012-06-30,UK,EEI,98.8
2012-06-30,ME,ESI,91.7
2012-06-30,ME,EEI,97.2
2012-06-30,MK,ESI,94.1
2012-06-30,MK,EEI,87.9
2012-06-30,TR,ESI,103.9
2012-06-30,TR,EEI,108.3
2012-07-31,EU,ESI,88.4
2012-07-31,EU,EEI,90.1
2012-07-31,EA,ESI,87.9
2012-07-31,EA,EEI,89.7
2012-07-31,BE,ESI,93
2012-07-31,BE,EEI,94.4
2012-07-31,BG,ESI,93.9
2012-07-31,BG,EEI,83.2
2012-07-31,CZ,ESI,87.5
2012-07-31,CZ,EEI,96.8
2012-07-31,DK,ESI,94.5
2012-07-31,DK,EEI,84.6
2012-07-31,DE,ESI,98.1
2012-07-31,DE,EEI,102.1
2012-07-31,EE,ESI,101.6
2012-07-31,EE,EEI,101.4
2012-07-31,IE,ESI,97.4
2012-07-31,IE,EEI,96
2012-07-31,EL,ESI,82.3
2012-07-31,EL,EEI,79.3
2012-07-31,ES,ESI,85.3
2012-07-31,ES,EEI,87.3
2012-07-31,FR,ESI,88.1
2012-07-31,FR,EEI,90.2
2012-07-31,HR,ESI,89.6
2012-07-31,HR,EEI,90.7
2012-07-31,IT,ESI,79.5
2012-07-31,IT,EEI,84.3
2012-07-31,CY,ESI,81.2
2012-07-31,CY,EEI,76.4
2012-07-31,LV,ESI,100.2
2012-07-31,LV,EEI,101.6
2012-07-31,LT,ESI,97.3
2012-07-31,LT,EEI,100
2012-07-31,LU,ESI,88.3
2012-07-31,HU,ESI,90.3
2012-07-31,HU,EEI,91
2012-07-31,MT,ESI,95.7
2012-07-31,MT,EEI,87.9
2012-07-31,NL,ESI,89.7
2012-07-31,NL,EEI,84.6
2012-07-31,AT,ESI,96.1
2012-07-31,AT,EEI,93
2012-07-31,PL,ESI,95.2
2012-07-31,PL,EEI,94.5
2012-07-31,PT,ESI,82.1
2012-07-31,PT,EEI,85.3
2012-07-31,RO,ESI,93.3
2012-07-31,RO,EEI,101.7
2012-07-31,SI,ESI,82.7
2012-07-31,SI,EEI,88.6
2012-07-31,SK,ESI,93.9
2012-07-31,SK,EEI,97.1
2012-07-31,FI,ESI,92.7
2012-07-31,FI,EEI,94.9
2012-07-31,SE,ESI,96.1
2012-07-31,SE,EEI,95.5
2012-07-31,UK,ESI,91.8
2012-07-31,UK,EEI,88.4
2012-07-31,ME,ESI,93.1
2012-07-31,ME,EEI,105.3
2012-07-31,MK,ESI,94.9
2012-07-31,MK,EEI,84.9
2012-07-31,TR,ESI,108.1
2012-07-31,TR,EEI,106.7
2012-08-31,EU,ESI,87.5
2012-08-31,EU,EEI,90.3
2012-08-31,EA,ESI,87.2
2012-08-31,EA,EEI,90
2012-08-31,BE,ESI,93.6
2012-08-31,BE,EEI,96.3
2012-08-31,BG,ESI,92.1
2012-08-31,BG,EEI,86.3
2012-08-31,CZ,ESI,88.8
2012-08-31,CZ,EEI,90.3
2012-08-31,DK,ESI,93.1
2012-08-31,DK,EEI,87.7
2012-08-31,DE,ESI,97.4
2012-08-31,DE,EEI,101.2
2012-08-31,EE,ESI,102
2012-08-31,EE,EEI,100.9
2012-08-31,IE,ESI,93.6
2012-08-31,IE,EEI,96.5
2012-08-31,EL,ESI,84.8
2012-08-31,EL,EEI,82.3
2012-08-31,ES,ESI,81.2
2012-08-31,ES,EEI,88.4
2012-08-31,FR,ESI,88
2012-08-31,FR,EEI,88.9
2012-08-31,HR,ESI,89
2012-08-31,HR,EEI,92.1
2012-08-31,IT,ESI,79.6
2012-08-31,IT,EEI,84.7
2012-08-31,CY,ESI,82.2
2012-08-31,CY,EEI,74.9
2012-08-31,LV,ESI,102.7
2012-08-31,LV,EEI,100.5
2012-08-31,LT,ESI,93.6
2012-08-31,LT,EEI,100.8
2012-08-31,LU,ESI,87.2
2012-08-31,HU,ESI,91.7
2012-08-31,HU,EEI,91.7
2012-08-31,MT,ESI,98.2
2012-08-31,MT,EEI,90.8
2012-08-31,NL,ESI,90.9
2012-08-31,NL,EEI,84
2012-08-31,AT,ESI,93.7
2012-08-31,AT,EEI,93.6
2012-08-31,PL,ESI,94.5
2012-08-31,PL,EEI,94.1
2012-08-31,PT,ESI,86.3
2012-08-31,PT,EEI,85.5
2012-08-31,RO,ESI,92.6
2012-08-31,RO,EEI,95.9
2012-08-31,SI,ESI,81
2012-08-31,SI,EEI,86
2012-08-31,SK,ESI,94.4
2012-08-31,SK,EEI,99.3
2012-08-31,FI,ESI,90.8
2012-08-31,FI,EEI,94
2012-08-31,SE,ESI,95.7
2012-08-31,SE,EEI,97.3
2012-08-31,UK,ESI,89.8
2012-08-31,UK,EEI,90.1
2012-08-31,ME,ESI,97.7
2012-08-31,ME,EEI,104.7
2012-08-31,MK,ESI,96.8
2012-08-31,MK,EEI,85.9
2012-08-31,TR,ESI,103.6
2012-08-31,TR,EEI,108.2
2012-09-30,EU,ESI,86.4
2012-09-30,EU,EEI,88.6
2012-09-30,EA,ESI,86
2012-09-30,EA,EEI,88
2012-09-30,BE,ESI,92.5
2012-09-30,BE,EEI,94.4
2012-09-30,BG,ESI,92.7
2012-09-30,BG,EEI,88.6
2012-09-30,CZ,ESI,87.6
2012-09-30,CZ,EEI,93.4
2012-09-30,DK,ESI,93.3
2012-09-30,DK,EEI,87.7
2012-09-30,DE,ESI,95.9
2012-09-30,DE,EEI,100.6
2012-09-30,EE,ESI,98.7
2012-09-30,EE,EEI,99.8
2012-09-30,IE,ESI,95.4
2012-09-30,IE,EEI,96.7
2012-09-30,EL,ESI,85.4
2012-09-30,EL,EEI,78.2
2012-09-30,ES,ESI,81.8
2012-09-30,ES,EEI,82.8
2012-09-30,FR,ESI,87.2
2012-09-30,FR,EEI,87.6
2012-09-30,HR,ESI,87.3
2012-09-30,HR,EEI,89.7
2012-09-30,IT,ESI,78.4
2012-09-30,IT,EEI,84.8
2012-09-30,CY,ESI,79.6
2012-09-30,CY,EEI,64.4
2012-09-30,LV,ESI,103.3
2012-09-30,LV,EEI,101.9
2012-09-30,LT,ESI,96.1
2012-09-30,LT,EEI,101.4
2012-09-30,LU,ESI,91.1
2012-09-30,HU,ESI,89.1
2012-09-30,HU,EEI,91.9
2012-09-30,MT,ESI,90.9
2012-09-30,MT,EEI,92
2012-09-30,NL,ESI,89.6
2012-09-30,NL,EEI,85.4
2012-09-30,AT,ESI,93.7
2012-09-30,AT,EEI,95
2012-09-30,PL,ESI,91.4
2012-09-30,PL,EEI,93.9
2012-09-30,PT,ESI,81.8
2012-09-30,PT,EEI,83.5
2012-09-30,RO,ESI,90.5
2012-09-30,RO,EEI,99.7
2012-09-30,SI,ESI,78.2
2012-09-30,SI,EEI,84.6
2012-09-30,SK,ESI,93.4
2012-09-30,SK,EEI,98.7
2012-09-30,FI,ESI,92.2
2012-09-30,FI,EEI,91.3
2012-09-30,SE,ESI,94.9
2012-09-30,SE,EEI,94
2012-09-30,UK,ESI,90.1
2012-09-30,UK,EEI,92.9
2012-09-30,ME,ESI,95.3
2012-09-30,ME,EEI,100.9
2012-09-30,MK,ESI,93.3
2012-09-30,MK,EEI,84.3
2012-09-30,TR,ESI,104.5
2012-09-30,TR,EEI,109.5
2012-10-31,EU,ESI,85.3
2012-10-31,EU,EEI,89.7
2012-10-31,EA,ESI,85.1
2012-10-31,EA,EEI,89.2
2012-10-31,BE,ESI,90.2
2012-10-31,BE,EEI,90.7
2012-10-31,BG,ESI,90.7
2012-10-31,BG,EEI,86.6
2012-10-31,CZ,ESI,85.1
2012-10-31,CZ,EEI,96.3
2012-10-31,DK,ESI,86.3
2012-10-31,DK,EEI,88.6
2012-10-31,DE,ESI,94.8
2012-10-31,DE,EEI,99.6
2012-10-31,EE,ESI,98.6
2012-10-31,EE,EEI,98.4
2012-10-31,IE,ESI,94.2
2012-10-31,IE,EEI,95.3
2012-10-31,EL,ESI,84
2012-10-31,EL,EEI,80.8
2012-10-31,ES,ESI,84.6
2012-10-31,ES,EEI,82
2012-10-31,FR,ESI,83.5
2012-10-31,FR,EEI,90
2012-10-31,HR,ESI,89.1
2012-10-31,HR,EEI,89.7
2012-10-31,IT,ESI,79.6
2012-10-31,IT,EEI,87.1
2012-10-31,CY,ESI,79.1
2012-10-31,CY,EEI,72.9
2012-10-31,LV,ESI,102.6
2012-10-31,LV,EEI,101.2
2012-10-31,LT,ESI,95.4
2012-10-31,LT,EEI,102
2012-10-31,LU,ESI,80.9
2012-10-31,HU,ESI,90.6
2012-10-31,HU,EEI,90.8
2012-10-31,MT,ESI,93
2012-10-31,MT,EEI,92.9
2012-10-31,NL,ESI,88.1
2012-10-31,NL,EEI,84.4
2012-10-31,AT,ESI,89.9
2012-10-31,AT,EEI,107.7
2012-10-31,PL,ESI,88.4
2012-10-31,PL,EEI,92.1
2012-10-31,PT,ESI,77.1
2012-10-31,PT,EEI,82.1
2012-10-31,RO,ESI,90.6
2012-10-31,RO,EEI,99.3
2012-10-31,SI,ESI,78.9
2012-10-31,SI,EEI,83.5
2012-10-31,SK,ESI,86.9
2012-10-31,SK,EEI,94.6
2012-10-31,FI,ESI,91.6
2012-10-31,FI,EEI,89.4
2012-10-31,SE,ESI,90.3
2012-10-31,SE,EEI,94.8
2012-10-31,UK,ESI,94.7
2012-10-31,UK,EEI,98.3
2012-10-31,ME,ESI,100.5
2012-10-31,ME,EEI,98.9
2012-10-31,MK,ESI,96.4
2012-10-31,MK,EEI,85.5
2012-10-31,TR,ESI,101.7
2012-10-31,TR,EEI,108
2012-11-30,EU,ESI,86.1
2012-11-30,EU,EEI,88.3
2012-11-30,EA,ESI,86.3
2012-11-30,EA,EEI,88
2012-11-30,BE,ESI,86.8
2012-11-30,BE,EEI,88.2
2012-11-30,BG,ESI,90.7
2012-11-30,BG,EEI,85.8
2012-11-30,CZ,ESI,82.8
2012-11-30,CZ,EEI,92.3
2012-11-30,DK,ESI,94.8
2012-11-30,DK,EEI,86
2012-11-30,DE,ESI,96.7
2012-11-30,DE,EEI,101.2
2012-11-30,EE,ESI,97.4
2012-11-30,EE,EEI,101.3
2012-11-30,IE,ESI,97.3
2012-11-30,IE,EEI,95.7
2012-11-30,EL,ESI,85.2
2012-11-30,EL,EEI,76.8
2012-11-30,ES,ESI,85.4
2012-11-30,ES,EEI,83.4
2012-11-30,FR,ESI,84.9
2012-11-30,FR,EEI,88.9
2012-11-30,HR,ESI,89.1
2012-11-30,HR,EEI,90.8
2012-11-30,IT,ESI,80.4
2012-11-30,IT,EEI,83.8
2012-11-30,CY,ESI,77.7
2012-11-30,CY,EEI,75.4
2012-11-30,LV,ESI,103.1
2012-11-30,LV,EEI,100
2012-11-30,LT,ESI,95.1
2012-11-30,LT,EEI,98.8
2012-11-30,LU,ESI,82
2012-11-30,HU,ESI,88.5
2012-11-30,HU,EEI,93.7
2012-11-30,MT,ESI,92
2012-11-30,MT,EEI,85.2
2012-11-30,NL,ESI,86
2012-11-30,NL,EEI,82.9
2012-11-30,AT,ESI,91.4
2012-11-30,AT,EEI,94.3
2012-11-30,PL,ESI,89.1
2012-11-30,PL,EEI,92.3
2012-11-30,PT,ESI,78.8
2012-11-30,PT,EEI,81.6
2012-11-30,RO,ESI,93.4
2012-11-30,RO,EEI,95.3
2012-11-30,SI,ESI,79.4
2012-11-30,SI,EEI,84.8
2012-11-30,SK,ESI,86.7
2012-11-30,SK,EEI,96
2012-11-30,FI,ESI,90.5
2012-11-30,FI,EEI,89.1
2012-11-30,SE,ESI,87
2012-11-30,SE,EEI,91.8
2012-11-30,UK,ESI,97.2
2012-11-30,UK,EEI,102.4
2012-11-30,ME,ESI,99.3
2012-11-30,ME,EEI,98.9
2012-11-30,MK,ESI,96
2012-11-30,MK,EEI,86.3
2012-11-30,TR,ESI,102
2012-11-30,TR,EEI,106.5
2012-12-31,EU,ESI,86.6
2012-12-31,EU,EEI,86.9
2012-12-31,EA,ESI,86.5
2012-12-31,EA,EEI,86.5
2012-12-31,BE,ESI,89.3
2012-12-31,BE,EEI,85.7
2012-12-31,BG,ESI,92.2
2012-12-31,BG,EEI,88.8
2012-12-31,CZ,ESI,85.8
2012-12-31,CZ,EEI,90.1
2012-12-31,DK,ESI,92.9
2012-12-31,DK,EEI,83.2
2012-12-31,DE,ESI,97.3
2012-12-31,DE,EEI,102.8
2012-12-31,EE,ESI,99.2
2012-12-31,EE,EEI,101
2012-12-31,IE,ESI,92.9
2012-12-31,IE,EEI,95.6
2012-12-31,EL,ESI,88.6
2012-12-31,EL,EEI,77.6
2012-12-31,ES,ESI,84.4
2012-12-31,ES,EEI,82.9
2012-12-31,FR,ESI,85.4
2012-12-31,FR,EEI,86.6
2012-12-31,HR,ESI,87.7
2012-12-31,HR,EEI,91.7
2012-12-31,IT,ESI,80.8
2012-12-31,IT,EEI,81.2
2012-12-31,CY,ESI,75.4
2012-12-31,CY,EEI,72.9
2012-12-31,LV,ESI,102.9
2012-12-31,LV,EEI,102.1
2012-12-31,LT,ESI,96.8
2012-12-31,LT,EEI,100.2
2012-12-31,LU,ESI,78.8
2012-12-31,HU,ESI,91
2012-12-31,HU,EEI,93.3
2012-12-31,MT,ESI,95.9
2012-12-31,MT,EEI,87.4
2012-12-31,NL,ESI,85.8
2012-12-31,NL,EEI,81
2012-12-31,AT,ESI,92.4
2012-12-31,AT,EEI,88.7
2012-12-31,PL,ESI,89.6
2012-12-31,PL,EEI,90.7
2012-12-31,PT,ESI,82.2
2012-12-31,PT,EEI,83.2
2012-12-31,RO,ESI,94.2
2012-12-31,RO,EEI,97.8
2012-12-31,SI,ESI,84
2012-12-31,SI,EEI,84.5
2012-12-31,SK,ESI,89.8
2012-12-31,SK,EEI,93.6
2012-12-31,FI,ESI,91.3
2012-12-31,FI,EEI,87
2012-12-31,SE,ESI,86.7
2012-12-31,SE,EEI,90.5
2012-12-31,UK,ESI,92.8
2012-12-31,UK,EEI,92.6
2012-12-31,ME,ESI,100.4
2012-12-31,ME,EEI,97.2
2012-12-31,MK,ESI,94.1
2012-12-31,MK,EEI,85.5
2012-12-31,TR,ESI,102.4
2012-12-31,TR,EEI,108.1
2013-01-31,EU,ESI,88.1
2013-01-31,EU,EEI,88.1
2013-01-31,EA,ESI,88.3
2013-01-31,EA,EEI,88.3
2013-01-31,BE,ESI,91.8
2013-01-31,BE,EEI,91.6
2013-01-31,BG,ESI,88.5
2013-01-31,BG,EEI,86.4
2013-01-31,CZ,ESI,85.8
2013-01-31,CZ,EEI,92.3
2013-01-31,DK,ESI,92.5
2013-01-31,DK,EEI,82.1
2013-01-31,DE,ESI,99.3
2013-01-31,DE,EEI,102.3
2013-01-31,EE,ESI,99.2
2013-01-31,EE,EEI,100.2
2013-01-31,IE,ESI,95.4
2013-01-31,IE,EEI,99.2
2013-01-31,EL,ESI,88.3
2013-01-31,EL,EEI,79.6
2013-01-31,ES,ESI,85.5
2013-01-31,ES,EEI,81.8
2013-01-31,FR,ESI,87.5
2013-01-31,FR,EEI,88.4
2013-01-31,HR,ESI,89.7
2013-01-31,HR,EEI,89.5
2013-01-31,IT,ESI,80.6
2013-01-31,IT,EEI,79.9
2013-01-31,CY,ESI,78.5
2013-01-31,CY,EEI,73.8
2013-01-31,LV,ESI,103
2013-01-31,LV,EEI,102.7
2013-01-31,LT,ESI,99.2
2013-01-31,LT,EEI,97.3
2013-01-31,LU,ESI,80
2013-01-31,HU,ESI,92.8
2013-01-31,HU,EEI,90.3
2013-01-31,MT,ESI,95.6
2013-01-31,MT,EEI,86.9
2013-01-31,NL,ESI,88
2013-01-31,NL,EEI,82.8
2013-01-31,AT,ESI,93.1
2013-01-31,AT,EEI,108.2
2013-01-31,PL,ESI,87.1
2013-01-31,PL,EEI,86.8
2013-01-31,PT,ESI,79.9
2013-01-31,PT,EEI,82.2
2013-01-31,RO,ESI,93
2013-01-31,RO,EEI,94.5
2013-01-31,SI,ESI,85.1
2013-01-31,SI,EEI,85.1
2013-01-31,SK,ESI,86.6
2013-01-31,SK,EEI,96.2
2013-01-31,FI,ESI,92.6
2013-01-31,FI,EEI,87.9
2013-01-31,SE,ESI,89.1
2013-01-31,SE,EEI,90.4
2013-01-31,UK,ESI,94.7
2013-01-31,UK,EEI,102.1
2013-01-31,ME,ESI,96
2013-01-31,ME,EEI,97.1
2013-01-31,MK,ESI,96.3
2013-01-31,MK,EEI,86.3
2013-01-31,TR,ESI,101.3
2013-01-31,TR,EEI,106.9
2013-02-28,EU,ESI,88.9
2013-02-28,EU,EEI,88.4
2013-02-28,EA,ESI,88.9
2013-02-28,EA,EEI,88.1
2013-02-28,BE,ESI,93.3
2013-02-28,BE,EEI,92.7
2013-02-28,BG,ESI,89.9
2013-02-28,BG,EEI,86.1
2013-02-28,CZ,ESI,88.3
2013-02-28,CZ,EEI,90.7
2013-02-28,DK,ESI,94.7
2013-02-28,DK,EEI,85.2
2013-02-28,DE,ESI,100.1
2013-02-28,DE,EEI,102.2
2013-02-28,EE,ESI,99.7
2013-02-28,EE,EEI,102.1
2013-02-28,IE,ESI,95.4
2013-02-28,IE,EEI,99.2
2013-02-28,EL,ESI,88.1
2013-02-28,EL,EEI,77.5
2013-02-28,ES,ESI,86.7
2013-02-28,ES,EEI,85.6
2013-02-28,FR,ESI,86.5
2013-02-28,FR,EEI,86.3
2013-02-28,HR,ESI,89.3
2013-02-28,HR,EEI,92.3
2013-02-28,IT,ESI,79.7
2013-02-28,IT,EEI,82.9
2013-02-28,CY,ESI,79.7
2013-02-28,CY,EEI,75.8
2013-02-28,LV,ESI,102.6
2013-02-28,LV,EEI,102.3
2013-02-28,LT,ESI,99.2
2013-02-28,LT,EEI,100.6
2013-02-28,LU,ESI,84.2
2013-02-28,HU,ESI,92
2013-02-28,HU,EEI,93.2
2013-02-28,MT,ESI,97.3
2013-02-28,MT,EEI,87.2
2013-02-28,NL,ESI,88
2013-02-28,NL,EEI,82.6
2013-02-28,AT,ESI,97.5
2013-02-28,AT,EEI,89.8
2013-02-28,PL,ESI,87.4
2013-02-28,PL,EEI,90.1
2013-02-28,PT,ESI,83.5
2013-02-28,PT,EEI,83.9
2013-02-28,RO,ESI,93.6
2013-02-28,RO,EEI,98.7
2013-02-28,SI,ESI,85.2
2013-02-28,SI,EEI,85.7
2013-02-28,SK,ESI,87.4
2013-02-28,SK,EEI,96.2
2013-02-28,FI,ESI,94
2013-02-28,FI,EEI,89.4
2013-02-28,SE,ESI,92.8
2013-02-28,SE,EEI,95.2
2013-02-28,UK,ESI,93.8
2013-02-28,UK,EEI,102.6
2013-02-28,ME,ESI,91.5
2013-02-28,ME,EEI,94.2
2013-02-28,MK,ESI,102.2
2013-02-28,MK,EEI,88.6
2013-02-28,TR,ESI,104.1
2013-02-28,TR,EEI,108.4
2013-03-31,EU,ESI,88.9
2013-03-31,EU,EEI,88
2013-03-31,EA,ESI,88.7
2013-03-31,EA,EEI,87.7
2013-03-31,BE,ESI,90.6
2013-03-31,BE,EEI,89.5
2013-03-31,BG,ESI,94.2
2013-03-31,BG,EEI,94.7
2013-03-31,CZ,ESI,87.1
2013-03-31,CZ,EEI,88.3
2013-03-31,DK,ESI,96.6
2013-03-31,DK,EEI,89.9
2013-03-31,DE,ESI,100.4
2013-03-31,DE,EEI,102.1
2013-03-31,EE,ESI,99.2
2013-03-31,EE,EEI,102.2
2013-03-31,IE,ESI,93.3
2013-03-31,IE,EEI,99.6
2013-03-31,EL,ESI,88.6
2013-03-31,EL,EEI,84.5
2013-03-31,ES,ESI,85.4
2013-03-31,ES,EEI,85
2013-03-31,FR,ESI,87.3
2013-03-31,FR,EEI,83.7
2013-03-31,HR,ESI,90.1
2013-03-31,HR,EEI,92.3
2013-03-31,IT,ESI,81.5
2013-03-31,IT,EEI,84.3
2013-03-31,CY,ESI,82
2013-03-31,CY,EEI,82.4
2013-03-31,LV,ESI,101.4
2013-03-31,LV,EEI,100.5
2013-03-31,LT,ESI,99.4
2013-03-31,LT,EEI,100.7
2013-03-31,LU,ESI,80.5
2013-03-31,HU,ESI,90.6
2013-03-31,HU,EEI,95.2
2013-03-31,MT,ESI,99.3
2013-03-31,MT,EEI,94
2013-03-31,NL,ESI,88.7
2013-03-31,NL,EEI,83.9
2013-03-31,AT,ESI,94.1
2013-03-31,AT,EEI,93.3
2013-03-31,PL,ESI,89.8
2013-03-31,PL,EEI,87.2
2013-03-31,PT,ESI,85
2013-03-31,PT,EEI,86.1
2013-03-31,RO,ESI,93.5
2013-03-31,RO,EEI,99.8
2013-03-31,SI,ESI,86.5
2013-03-31,SI,EEI,85.6
2013-03-31,SK,ESI,91.1
2013-03-31,SK,EEI,96.8
2013-03-31,FI,ESI,93.5
2013-03-31,FI,EEI,89.7
2013-03-31,SE,ESI,95
2013-03-31,SE,EEI,93.8
2013-03-31,UK,ESI,96.6
2013-03-31,UK,EEI,103.6
2013-03-31,ME,ESI,94
2013-03-31,ME,EEI,92.3
2013-03-31,MK,ESI,101.9
2013-03-31,MK,EEI,96
2013-03-31,TR,ESI,108.5
2013-03-31,TR,EEI,110.7
2013-04-30,EU,ESI,88.1
2013-04-30,EU,EEI,87.4
2013-04-30,EA,ESI,87.7
2013-04-30,EA,EEI,87.3
2013-04-30,BE,ESI,88.7
2013-04-30,BE,EEI,88.8
2013-04-30,BG,ESI,89.5
2013-04-30,BG,EEI,90.2
2013-04-30,CZ,ESI,86.1
2013-04-30,CZ,EEI,82.1
2013-04-30,DK,ESI,92.3
2013-04-30,DK,EEI,89.7
2013-04-30,DE,ESI,99.1
2013-04-30,DE,EEI,100.2
2013-04-30,EE,ESI,98.9
2013-04-30,EE,EEI,99.6
2013-04-30,IE,ESI,91.9
2013-04-30,IE,EEI,101.2
2013-04-30,EL,ESI,90.5
2013-04-30,EL,EEI,82.9
2013-04-30,ES,ESI,87.2
2013-04-30,ES,EEI,87.4
2013-04-30,FR,ESI,84.4
2013-04-30,FR,EEI,83.5
2013-04-30,HR,ESI,90.5
2013-04-30,HR,EEI,89.5
2013-04-30,IT,ESI,79.6
2013-04-30,IT,EEI,81.9
2013-04-30,CY,ESI,68
2013-04-30,CY,EEI,64.3
2013-04-30,LV,ESI,100.1
2013-04-30,LV,EEI,99.7
2013-04-30,LT,ESI,100.4
2013-04-30,LT,EEI,101.4
2013-04-30,LU,ESI,82.8
2013-04-30,HU,ESI,89.9
2013-04-30,HU,EEI,83.9
2013-04-30,MT,ESI,102
2013-04-30,MT,EEI,90.3
2013-04-30,NL,ESI,88.6
2013-04-30,NL,EEI,84.4
2013-04-30,AT,ESI,93.6
2013-04-30,AT,EEI,106
2013-04-30,PL,ESI,88.9
2013-04-30,PL,EEI,88.5
2013-04-30,PT,ESI,83.1
2013-04-30,PT,EEI,85.9
2013-04-30,RO,ESI,93.2
2013-04-30,RO,EEI,95.3
2013-04-30,SI,ESI,86
2013-04-30,SI,EEI,86.8
2013-04-30,SK,ESI,90.9
2013-04-30,SK,EEI,97.1
2013-04-30,FI,ESI,93.6
2013-04-30,FI,EEI,89.9
2013-04-30,SE,ESI,93.5
2013-04-30,SE,EEI,94.4
2013-04-30,UK,ESI,94.3
2013-04-30,UK,EEI,102
2013-04-30,ME,ESI,95.3
2013-04-30,ME,EEI,93.2
2013-04-30,MK,ESI,106
2013-04-30,MK,EEI,96.3
2013-04-30,TR,ESI,107.6
2013-04-30,TR,EEI,108.7
2013-05-31,EU,ESI,88.7
2013-05-31,EU,EEI,88.4
2013-05-31,EA,ESI,88.3
2013-05-31,EA,EEI,88.1
2013-05-31,BE,ESI,90.8
2013-05-31,BE,EEI,90.2
2013-05-31,BG,ESI,90.2
2013-05-31,BG,EEI,90.9
2013-05-31,CZ,ESI,87.9
2013-05-31,CZ,EEI,85.6
2013-05-31,DK,ESI,91.2
2013-05-31,DK,EEI,91.4
2013-05-31,DE,ESI,100.1
2013-05-31,DE,EEI,101.5
2013-05-31,EE,ESI,101.3
2013-05-31,EE,EEI,104.9
2013-05-31,IE,ESI,92.8
2013-05-31,IE,EEI,101.8
2013-05-31,EL,ESI,94.1
2013-05-31,EL,EEI,86.4
2013-05-31,ES,ESI,88.1
2013-05-31,ES,EEI,86.7
2013-05-31,FR,ESI,83.9
2013-05-31,FR,EEI,85
2013-05-31,HR,ESI,91.1
2013-05-31,HR,EEI,92
2013-05-31,IT,ESI,81.1
2013-05-31,IT,EEI,84.1
2013-05-31,CY,ESI,77
2013-05-31,CY,EEI,77.4
2013-05-31,LV,ESI,102.3
2013-05-31,LV,EEI,100.1
2013-05-31,LT,ESI,100.4
2013-05-31,LT,EEI,101.1
2013-05-31,LU,ESI,84
2013-05-31,HU,ESI,95.2
2013-05-31,HU,EEI,94.4
2013-05-31,MT,ESI,103.8
2013-05-31,MT,EEI,94
2013-05-31,NL,ESI,90.4
2013-05-31,NL,EEI,84.4
2013-05-31,AT,ESI,93.7
2013-05-31,AT,EEI,89.2
2013-05-31,PL,ESI,90.6
2013-05-31,PL,EEI,92.9
2013-05-31,PT,ESI,85.1
2013-05-31,PT,EEI,86.7
2013-05-31,RO,ESI,93
2013-05-31,RO,EEI,96.3
2013-05-31,SI,ESI,85.9
2013-05-31,SI,EEI,86.2
2013-05-31,SK,ESI,89.2
2013-05-31,SK,EEI,98.4
2013-05-31,FI,ESI,92
2013-05-31,FI,EEI,90.8
