bl,var_short,jahr,quartal,monat,wert,name_de,name_en,description_de,description_en,type,source_de,source_en,meta_info_de,meta_info_en,BL_long,BL_eng,datum,date
N,GLPS,2007,3,7,,Sachgütererzeugung – Geschäftslage zur Zeit,Manufacturing – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Niederösterreich,Upper Austria,III. Quartal 2007,Third Quarter 2007
N,GLPS,2007,4,10,,Sachgütererzeugung – Geschäftslage zur Zeit,Manufacturing – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Niederösterreich,Upper Austria,IV. Quartal 2007,Fourth Quarter 2007
N,GLPS,2008,1,1,,Sachgütererzeugung – Geschäftslage zur Zeit,Manufacturing – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Niederösterreich,Upper Austria,I. Quartal 2008,First Quarter 2008
N,GLPS,2008,2,4,,Sachgütererzeugung – Geschäftslage zur Zeit,Manufacturing – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Niederösterreich,Upper Austria,II. Quartal 2008,Second Quarter 2008
N,GLPS,2008,3,7,,Sachgütererzeugung – Geschäftslage zur Zeit,Manufacturing – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Niederösterreich,Upper Austria,III. Quartal 2008,Third Quarter 2008
N,GLPS,2008,4,10,,Sachgütererzeugung – Geschäftslage zur Zeit,Manufacturing – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Niederösterreich,Upper Austria,IV. Quartal 2008,Fourth Quarter 2008
N,GLPS,2009,1,1,,Sachgütererzeugung – Geschäftslage zur Zeit,Manufacturing – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Niederösterreich,Upper Austria,I. Quartal 2009,First Quarter 2009
N,GLPS,2009,2,4,,Sachgütererzeugung – Geschäftslage zur Zeit,Manufacturing – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Niederösterreich,Upper Austria,II. Quartal 2009,Second Quarter 2009
N,GLPS,2009,3,7,,Sachgütererzeugung – Geschäftslage zur Zeit,Manufacturing – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Niederösterreich,Upper Austria,III. Quartal 2009,Third Quarter 2009
N,GLPS,2009,4,10,,Sachgütererzeugung – Geschäftslage zur Zeit,Manufacturing – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Niederösterreich,Upper Austria,IV. Quartal 2009,Fourth Quarter 2009
N,GLPS,2010,1,1,,Sachgütererzeugung – Geschäftslage zur Zeit,Manufacturing – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Niederösterreich,Upper Austria,I. Quartal 2010,First Quarter 2010
N,GLPS,2010,2,4,,Sachgütererzeugung – Geschäftslage zur Zeit,Manufacturing – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Niederösterreich,Upper Austria,II. Quartal 2010,Second Quarter 2010
N,GLPS,2010,3,7,,Sachgütererzeugung – Geschäftslage zur Zeit,Manufacturing – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Niederösterreich,Upper Austria,III. Quartal 2010,Third Quarter 2010
N,GLPS,2010,4,10,,Sachgütererzeugung – Geschäftslage zur Zeit,Manufacturing – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Niederösterreich,Upper Austria,IV. Quartal 2010,Fourth Quarter 2010
N,GLPS,2011,1,1,,Sachgütererzeugung – Geschäftslage zur Zeit,Manufacturing – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Niederösterreich,Upper Austria,I. Quartal 2011,First Quarter 2011
N,GLPS,2011,2,4,,Sachgütererzeugung – Geschäftslage zur Zeit,Manufacturing – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Niederösterreich,Upper Austria,II. Quartal 2011,Second Quarter 2011
N,GLPS,2011,3,7,,Sachgütererzeugung – Geschäftslage zur Zeit,Manufacturing – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Niederösterreich,Upper Austria,III. Quartal 2011,Third Quarter 2011
N,GLPS,2011,4,10,,Sachgütererzeugung – Geschäftslage zur Zeit,Manufacturing – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Niederösterreich,Upper Austria,IV. Quartal 2011,Fourth Quarter 2011
N,GLPS,2012,1,1,,Sachgütererzeugung – Geschäftslage zur Zeit,Manufacturing – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Niederösterreich,Upper Austria,I. Quartal 2012,First Quarter 2012
N,GLPS,2012,2,4,,Sachgütererzeugung – Geschäftslage zur Zeit,Manufacturing – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Niederösterreich,Upper Austria,II. Quartal 2012,Second Quarter 2012
N,GLPS,2012,3,7,,Sachgütererzeugung – Geschäftslage zur Zeit,Manufacturing – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Niederösterreich,Upper Austria,III. Quartal 2012,Third Quarter 2012
N,GLPS,2012,4,10,,Sachgütererzeugung – Geschäftslage zur Zeit,Manufacturing – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Niederösterreich,Upper Austria,IV. Quartal 2012,Fourth Quarter 2012
N,GLPS,2013,1,1,,Sachgütererzeugung – Geschäftslage zur Zeit,Manufacturing – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Niederösterreich,Upper Austria,I. Quartal 2013,First Quarter 2013
N,GLPS,2013,2,4,,Sachgütererzeugung – Geschäftslage zur Zeit,Manufacturing – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Niederösterreich,Upper Austria,II. Quartal 2013,Second Quarter 2013
N,GLPS,2013,3,7,,Sachgütererzeugung – Geschäftslage zur Zeit,Manufacturing – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Niederösterreich,Upper Austria,III. Quartal 2013,Third Quarter 2013
N,GLPS,2013,4,10,,Sachgütererzeugung – Geschäftslage zur Zeit,Manufacturing – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Niederösterreich,Upper Austria,IV. Quartal 2013,Fourth Quarter 2013
N,GLPS,2014,1,1,-4.947,Sachgütererzeugung – Geschäftslage zur Zeit,Manufacturing – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Niederösterreich,Upper Austria,I. Quartal 2014,First Quarter 2014
N,GLPS,2014,2,4,-2.8125,Sachgütererzeugung – Geschäftslage zur Zeit,Manufacturing – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Niederösterreich,Upper Austria,II. Quartal 2014,Second Quarter 2014
N,GLPS,2014,3,7,-18.7068,Sachgütererzeugung – Geschäftslage zur Zeit,Manufacturing – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Niederösterreich,Upper Austria,III. Quartal 2014,Third Quarter 2014
